Что	Предмет или склад	Комиссия % · Хранение 1-й литр ₽/сутки	Хранение доп. литр ₽/сутки	Логистика 1-й литр ₽	Логистика доп. литр ₽	Обновлено
FBO	Куртки	37,5				2026-07-31
FBS	Куртки	42				2026-07-31
Склад	SC Tbilisi 2 Bond	0	0	59,8	18,2	2026-07-31
Склад	Актобе	0,1	0,1	66,7	20,3	2026-07-31
Склад	Астана Карагандинское шоссе	0,1	0,1	66,7	20,3	2026-07-31
Склад	Атакент	0,08	0,08	62,1	18,9	2026-07-31
Склад	Белая дача	0,13	0,13	89,7	27,3	2026-07-31
Склад	Белые Столбы	0,2	0,2	128,8	39,2	2026-07-31
Склад	Белые Столбы: Горючее	0,2	0,2	128,8	39,2	2026-07-31
Склад	Владимир	0,1	0,1	64,4	19,6	2026-07-31
Склад	Владимир (Воршинское): Питание	0,1	0,1	64,4	19,6	2026-07-31
Склад	Волгоград	0,08	0,08	50,6	15,4	2026-07-31
Склад	Волгоград: Питание	0,08	0,08	50,6	15,4	2026-07-31
Склад	Воронеж	0,11	0,11	69	21	2026-07-31
Склад	Воронеж: Питание	0,11	0,11	73,6	22,4	2026-07-31
Склад	Голицыно СГТ	0,05	0,05	34,5	10,5	2026-07-31
Склад	Дальневосточный федеральный округ ВРЦ	0,07	0,07	46	14	2026-07-31
Склад	Дальневосточный федеральный округ Партнерский склад	0,07	0,07	46	14	2026-07-31
Склад	Екатеринбург - Испытателей 14г	0,13	0,13	101,2	30,8	2026-07-31
Склад	Екатеринбург - Перспективная 14	0,16	0,16	103,5	31,5	2026-07-31
Склад	Екатеринбург 2 СГТ	0,07	0,07	46	14	2026-07-31
Склад	Екатеринбург Перспективная: Питание	0,16	0,16	103,5	31,5	2026-07-31
Склад	Казань	0,13	0,13	101,2	30,8	2026-07-31
Склад	Казань СГТ	0,07	0,07	46	14	2026-07-31
Склад	Казань: Питание	0,13	0,13	101,2	30,8	2026-07-31
Склад	Коледино	0,1	0,1	89,7	27,3	2026-07-31
Склад	Коледино: Горючее	0,1	0,1	89,7	27,3	2026-07-31
Склад	Котовск	0,13	0,13	69	21	2026-07-31
Склад	Котовск: Питание	0,13	0,13	69	21	2026-07-31
Склад	Краснодар	0,1	0,1	73,6	22,4	2026-07-31
Склад	Краснодар (Тихорецкая): Питание	0,1	0,1	73,6	22,4	2026-07-31
Склад	Красный Бор	0,15	0,15	101,2	30,8	2026-07-31
Склад	Кузнецк СГТ	0,07	0,07	46	14	2026-07-31
Склад	Невинномысск	0,09	0,09	59,8	18,2	2026-07-31
Склад	Новосемейкино: Питание	0,14	0,14	92	28	2026-07-31
Склад	Новосибирск	0,29	0,29	204,7	62,3	2026-07-31
Склад	Обухово	0,12	0,12	78,2	23,8	2026-07-31
Склад	Омск: Питание	0,14	0,14	92	28	2026-07-31
Склад	Пенза	0,07	0,07	46	14	2026-07-31
Склад	Подольск	0,12	0,12	92	28	2026-07-31
Склад	Подольск 3 СГТ	0,07	0,07	46	14	2026-07-31
Склад	Приволжский федеральный округ ВРЦ	0,07	0,07	46	14	2026-07-31
Склад	Приволжский федеральный округ Партнерский склад	0,07	0,07	46	14	2026-07-31
Склад	Радумля СГТ	0,07	0,07	43,7	13,3	2026-07-31
Склад	Рязань (Тюшевское)	0,1	0,1	55,2	16,8	2026-07-31
Склад	Рязань (Тюшевское): Питание	0,1	0,1	55,2	16,8	2026-07-31
Склад	СК Ереван	0,11	0,11	71,3	21,7	2026-07-31
Склад	СК Омск	0,14	0,14	92	28	2026-07-31
Склад	СПБ Шушары	0,15	0,15	101,2	30,8	2026-07-31
Склад	СЦ Ереван	0,11	0,11	71,3	21,7	2026-07-31
Склад	СЦ Нижний Новгород Ларина	0,11	0,11	69	21	2026-07-31
Склад	СЦ Тбилиси 3 Бонд	0	0	59,8	18,2	2026-07-31
Склад	Сабурово	0,09	0,09	59,8	18,2	2026-07-31
Склад	Самара (Новосемейкино)	0,14	0,14	92	28	2026-07-31
Склад	Санкт-Петербург СГТ	0,07	0,07	48,3	14,7	2026-07-31
Склад	Санкт-Петербург Уткина Заводь	0,14	0,14	124,2	37,8	2026-07-31
Склад	Сарапул	0,15	0,15	96,6	29,4	2026-07-31
Склад	Северо-Западный федеральный округ ВРЦ	0,07	0,07	46	14	2026-07-31
Склад	Северо-Западный федеральный округ Партнерский склад	0,07	0,07	46	14	2026-07-31
Склад	Северо-Кавказский федеральный округ ВРЦ	0,07	0,07	46	14	2026-07-31
Склад	Северо-Кавказский федеральный округ Партнерский склад	0,07	0,07	46	14	2026-07-31
Склад	Сибирский федеральный округ ВРЦ	0,07	0,07	46	14	2026-07-31
Склад	Сибирский федеральный округ Партнерский склад	0,07	0,07	46	14	2026-07-31
Склад	Софрино СГТ	0,07	0,07	43,7	13,3	2026-07-31
Склад	Софьино СГТ	0,07	0,07	43,7	13,3	2026-07-31
Склад	Ташкент	0,07	0,07	46	14	2026-07-31
Склад	Ташкент 2	0,07	0,07	46	14	2026-07-31
Склад	Тверь	0,11	0,11	73,6	22,4	2026-07-31
Склад	Тула	0,08	0,08	69	21	2026-07-31
Склад	Уральский федеральный округ ВРЦ	0,07	0,07	46	14	2026-07-31
Склад	Уральский федеральный округ Партнерский склад	0,07	0,07	46	14	2026-07-31
Склад	Хабаровск	0,14	0,14	101,2	30,8	2026-07-31
Склад	Центральный федеральный округ ВРЦ	0,07	0,07	46	14	2026-07-31
Склад	Центральный федеральный округ Партнерский склад	0,07	0,07	46	14	2026-07-31
Склад	Цифровой склад	0,07	0,07	46	14	2026-07-31
Склад	Челябинск СГТ	0,07	0,07	46	14	2026-07-31
Склад	Чехов 1	0,11	0,11	94,3	28,7	2026-07-31
Склад	Чехов 2	0,11	0,11	94,3	28,7	2026-07-31
Склад	Шушары: Питание	0,15	0,15	101,2	30,8	2026-07-31
Склад	Щербинка	0,14	0,14	92	28	2026-07-31
Склад	Электросталь	0,08	0,08	73,6	22,4	2026-07-31
Склад	Электросталь: Питание	0,08	0,08	73,6	22,4	2026-07-31
Склад	Южный федеральный округ ВРЦ	0,07	0,07	46	14	2026-07-31
Склад	Южный федеральный округ Партнерский склад	0,07	0,07	46	14	2026-07-31
Склад	Ярославль СГТ	0,07	0,07	46	14	2026-07-31
