Что	Предмет или склад	Комиссия % · Хранение 1-й литр ₽/сутки	Хранение доп. литр ₽/сутки	Логистика 1-й литр ₽	Логистика доп. литр ₽	Обновлено	Логистика FBS 1-й литр ₽	Логистика FBS доп. литр ₽
FBO	Куртки	37,5				2026-08-17		
FBO Блузки	Блузки	43,5				2026-08-17		
FBO Брюки	Брюки	43,5				2026-08-17		
FBO Брюки спортивные	Брюки спортивные	43,5				2026-08-17		
FBO Джемперы	Джемперы	43,5				2026-08-17		
FBO Кардиганы	Кардиганы	41,5				2026-08-17		
FBO Костюмы	Костюмы	43,5				2026-08-17		
FBO Куртки	Куртки	37,5				2026-08-17		
FBO Лонгсливы	Лонгсливы	43,5				2026-08-17		
FBO Ночные сорочки	Ночные сорочки	43,5				2026-08-17		
FBO Пижамы	Пижамы	43,5				2026-08-17		
FBO Платья	Платья	43,5				2026-08-17		
FBO Рубашки	Рубашки	43,5				2026-08-17		
FBO Свитеры	Свитеры	37,5				2026-08-17		
FBO Свитшоты	Свитшоты	43,5				2026-08-17		
FBO Толстовки	Толстовки	40,5				2026-08-17		
FBO Топы	Топы	43,5				2026-08-17		
FBO Топы спортивные	Топы спортивные	43,5				2026-08-17		
FBO Худи	Худи	39,5				2026-08-17		
FBS	Куртки	42				2026-08-17		
FBS Блузки	Блузки	48				2026-08-17		
FBS Брюки	Брюки	48				2026-08-17		
FBS Брюки спортивные	Брюки спортивные	48				2026-08-17		
FBS Джемперы	Джемперы	48				2026-08-17		
FBS Кардиганы	Кардиганы	46				2026-08-17		
FBS Костюмы	Костюмы	48				2026-08-17		
FBS Куртки	Куртки	42				2026-08-17		
FBS Лонгсливы	Лонгсливы	48				2026-08-17		
FBS Ночные сорочки	Ночные сорочки	48				2026-08-17		
FBS Пижамы	Пижамы	48				2026-08-17		
FBS Платья	Платья	48				2026-08-17		
FBS Рубашки	Рубашки	48				2026-08-17		
FBS Свитеры	Свитеры	42				2026-08-17		
FBS Свитшоты	Свитшоты	48				2026-08-17		
FBS Толстовки	Толстовки	45				2026-08-17		
FBS Топы	Топы	48				2026-08-17		
FBS Топы спортивные	Топы спортивные	48				2026-08-17		
FBS Худи	Худи	44				2026-08-17		
Склад	SC Tbilisi 2 Bond	0	0	59,8	18,2	2026-08-17		
Склад	Актобе	0,1	0,1	66,7	20,3	2026-08-17		
Склад	Астана Карагандинское шоссе	0,1	0,1	66,7	20,3	2026-08-17		
Склад	Атакент	0,08	0,08	62,1	18,9	2026-08-17		
Склад	СК Ереван	0,11	0,11	71,3	21,7	2026-08-17		
Склад	СЦ Ереван	0,11	0,11	71,3	21,7	2026-08-17		
Склад	СЦ Тбилиси 3 Бонд	0	0	59,8	18,2	2026-08-17		
Склад	Ташкент	0,07	0,07	46	14	2026-08-17		
Склад	Ташкент 2	0,07	0,07	46	14	2026-08-17		
Выкуп	Блузки-Рубашки	41,6	38,4			2026-08-17		
Выкуп	Брюки	34,2	30,7			2026-08-17		
Выкуп	Кардиганы	45,0	43,0			2026-08-17		
Выкуп	Костюмы	32,9	31,6			2026-08-17		
Выкуп	Куртки	37,9	35,1			2026-08-17		
Выкуп	Лонгсливы	46,2	44,2			2026-08-17		
Выкуп	Ночные сорочки	55,0	54,2			2026-08-17		
Выкуп	Пижамы	55,0	54,2			2026-08-17		
Выкуп	Платья	28,0	25,0			2026-08-17		
Выкуп	Свитеры	41,1	38,9			2026-08-17		
Выкуп	Свитшоты	39,7	37,5			2026-08-17		
Выкуп	Толстовки	39,7	37,5			2026-08-17		
Выкуп	Топы	46,2	44,2			2026-08-17		
Выкуп	Худи	33,6	30,6			2026-08-17		
